Quantità,Nome della Famiglia e del Tipo,Valore Parametri,IFC Element,ID,Verifica,Stato
1,,,IfcOpeningElement,1351337,Da compilare IDE_GEN_I_Wbs5,0
1,,,IfcOpeningElement,1356061,Da compilare IDE_GEN_I_Wbs5,0
1,,,IfcOpeningElement,1357651,Da compilare IDE_GEN_I_Wbs5,0
1,,,IfcOpeningElement,1358876,Da compilare IDE_GEN_I_Wbs5,0
1,,,IfcOpeningElement,1358423,Da compilare IDE_GEN_I_Wbs5,0
1,,,IfcOpeningElement,1358946,Da compilare IDE_GEN_I_Wbs5,0
1,,,IfcOpeningElement,1359948,Da compilare IDE_GEN_I_Wbs5,0
1,,,IfcOpeningElement,1359958,Da compilare IDE_GEN_I_Wbs5,0
1,,,IfcOpeningElement,1359968,Da compilare IDE_GEN_I_Wbs5,0
1,,,IfcOpeningElement,1359978,Da compilare IDE_GEN_I_Wbs5,0
1,,,IfcOpeningElement,1359988,Da compilare IDE_GEN_I_Wbs5,0
1,,,IfcOpeningElement,1359998,Da compilare IDE_GEN_I_Wbs5,0
1,,,IfcOpeningElement,1360008,Da compilare IDE_GEN_I_Wbs5,0
1,,,IfcOpeningElement,1360018,Da compilare IDE_GEN_I_Wbs5,0
1,,,IfcOpeningElement,1360028,Da compilare IDE_GEN_I_Wbs5,0
1,,,IfcOpeningElement,1360038,Da compilare IDE_GEN_I_Wbs5,0
1,,,IfcOpeningElement,1360048,Da compilare IDE_GEN_I_Wbs5,0
1,,,IfcOpeningElement,1360068,Da compilare IDE_GEN_I_Wbs5,0
1,,,IfcOpeningElement,1360058,Da compilare IDE_GEN_I_Wbs5,0
1,,,IfcOpeningElement,1362543,Da compilare IDE_GEN_I_Wbs5,0
1,,,IfcOpeningElement,1361539,Da compilare IDE_GEN_I_Wbs5,0
1,,,IfcOpeningElement,1361500,Da compilare IDE_GEN_I_Wbs5,0
1,,,IfcOpeningElement,1363065,Da compilare IDE_GEN_I_Wbs5,0
1,,,IfcOpeningElement,1372224,Da compilare IDE_GEN_I_Wbs5,0
1,,,IfcOpeningElement,1363354,Da compilare IDE_GEN_I_Wbs5,0
1,,,IfcOpeningElement,1362848,Da compilare IDE_GEN_I_Wbs5,0
1,,,IfcOpeningElement,1362838,Da compilare IDE_GEN_I_Wbs5,0
1,,,IfcOpeningElement,1362828,Da compilare IDE_GEN_I_Wbs5,0
1,,,IfcOpeningElement,1362818,Da compilare IDE_GEN_I_Wbs5,0
1,,,IfcOpeningElement,1362808,Da compilare IDE_GEN_I_Wbs5,0
1,,,IfcOpeningElement,1362798,Da compilare IDE_GEN_I_Wbs5,0
1,,,IfcOpeningElement,1362788,Da compilare IDE_GEN_I_Wbs5,0
1,,,IfcOpeningElement,1362778,Da compilare IDE_GEN_I_Wbs5,0
1,,,IfcOpeningElement,1362768,Da compilare IDE_GEN_I_Wbs5,0
1,,,IfcOpeningElement,1362758,Da compilare IDE_GEN_I_Wbs5,0
1,,,IfcOpeningElement,1362748,Da compilare IDE_GEN_I_Wbs5,0
1,,,IfcOpeningElement,1362738,Da compilare IDE_GEN_I_Wbs5,0
1,,,IfcOpeningElement,1365085,Da compilare IDE_GEN_I_Wbs5,0
1,,,IfcOpeningElement,1364870,Da compilare IDE_GEN_I_Wbs5,0
1,,,IfcOpeningElement,1370717,Da compilare IDE_GEN_I_Wbs5,0
1,,,IfcOpeningElement,1370856,Da compilare IDE_GEN_I_Wbs5,0
1,,,IfcOpeningElement,1364228,Da compilare IDE_GEN_I_Wbs5,0
1,,,IfcOpeningElement,744606,Da compilare IDE_GEN_I_Wbs5,0
1,,,IfcOpeningElement,744726,Da compilare IDE_GEN_I_Wbs5,0
1,,,IfcOpeningElement,744913,Da compilare IDE_GEN_I_Wbs5,0
1,,,IfcOpeningElement,744916,Da compilare IDE_GEN_I_Wbs5,0
1,,,IfcOpeningElement,744949,Da compilare IDE_GEN_I_Wbs5,0
1,,,IfcOpeningElement,744952,Da compilare IDE_GEN_I_Wbs5,0
1,,,IfcOpeningElement,745131,Da compilare IDE_GEN_I_Wbs5,0
1,,,IfcOpeningElement,745134,Da compilare IDE_GEN_I_Wbs5,0
1,,,IfcOpeningElement,1336408,Da compilare IDE_GEN_I_Wbs5,0
1,,,IfcOpeningElement,1344514,Da compilare IDE_GEN_I_Wbs5,0
1,,,IfcOpeningElement,1235457,Da compilare IDE_GEN_I_Wbs5,0
1,,,IfcOpeningElement,1347276,Da compilare IDE_GEN_I_Wbs5,0
1,,,IfcOpeningElement,1347632,Da compilare IDE_GEN_I_Wbs5,0
1,,744606,40,IfcDoor,Corretta,1
1,,744726,40,IfcDoor,Corretta,1
1,,744913,40,IfcDoor,Corretta,1
1,,744916,40,IfcDoor,Corretta,1
1,,744949,40,IfcDoor,Corretta,1
1,,744952,40,IfcDoor,Corretta,1
1,,745131,40,IfcDoor,Corretta,1
1,,745134,40,IfcDoor,Corretta,1
1,,1235457,40,IfcDoor,Corretta,1
1,,1335843,40,IfcDoor,Corretta,1
1,,1336408,40,IfcDoor,Corretta,1
1,,1344514,40,IfcDoor,Corretta,1
1,,1347276,40,IfcDoor,Corretta,1
1,,1347632,40,IfcDoor,Corretta,1
1,,1340440,40,IfcRoof,Corretta,1
1,,1340526,40,IfcRoof,Corretta,1
1,,1340626,40,IfcRoof,Corretta,1
1,,1340700,40,IfcRoof,Corretta,1
1,,1340821,40,IfcRoof,Corretta,1
1,,1340891,40,IfcRoof,Corretta,1
1,,1340977,40,IfcRoof,Corretta,1
1,,1341030,40,IfcRoof,Corretta,1
1,,1341197,40,IfcRoof,Corretta,1
1,,1341252,40,IfcRoof,Corretta,1
1,,1341430,40,IfcRoof,Corretta,1
1,,1341498,40,IfcRoof,Corretta,1
1,Pavimento:AR_PAV_RIV_20mm_FL-002,1206369,40,IfcSlab,Corretta,1
1,Pavimento:AR_PAV_RIV_20mm_FL-002,1206776,40,IfcSlab,Corretta,1
1,Pianerottolo monolitico:AR_PAV_RIV_20mm_FL-002,1219841,40,IfcSlab,Corretta,1
1,Pavimento:AR_PAV_RIV_20mm_FL-002,1221176,40,IfcSlab,Corretta,1
1,Pianerottolo monolitico:AR_PAV_RIV_20mm_FL-002,1221523,40,IfcSlab,Corretta,1
1,Pavimento:AR_PAV_RIV_20mm_FL-002,1221946,40,IfcSlab,Corretta,1
1,Pavimento:AR_PAV_RIV_20mm_FL-002,1222034,40,IfcSlab,Corretta,1
1,Pianerottolo monolitico:AR_PAV_RIV_20mm_FL-002,1222769,40,IfcSlab,Corretta,1
1,Pianerottolo monolitico:AR_PAV_RIV_20mm_FL-002,1222946,40,IfcSlab,Corretta,1
1,Pavimento:AR_PAV_RIV_20mm_FL-002,1223021,40,IfcSlab,Corretta,1
1,Pavimento:AR_PAV_GET_460mm_PI.01,1223249,40,IfcSlab,Corretta,1
1,Pavimento:AR_PAV_GET_460mm_PI.03,1224378,40,IfcSlab,Corretta,1
1,Pavimento:AR_PAV_RIV_20mm_FL-006,1234073,40,IfcSlab,Corretta,1
1,Pavimento:AR_PAV_RIV_20mm_FL-006,1234135,40,IfcSlab,Corretta,1
1,Pavimento:AR_PAV_RIV_20mm_FL-006,1235396,40,IfcSlab,Corretta,1
1,Tetto di base:AR_TET_PIA_482mm_PE.21,1340526,40,IfcSlab,Corretta,1
1,Tetto di base:AR_TET_PIA_482mm_PE.21,1340700,40,IfcSlab,Corretta,1
1,Tetto di base:AR_TET_PIA_482mm_PE.21,1340891,40,IfcSlab,Corretta,1
1,Tetto di base:AR_TET_PIA_482mm_PE.21,1341030,40,IfcSlab,Corretta,1
1,Tetto di base:AR_TET_PIA_482mm_PE.21,1341252,40,IfcSlab,Corretta,1
1,Tetto di base:AR_TET_PIA_482mm_PE.21,1341430,40,IfcSlab,Corretta,1
1,Tetto di base:AR_TET_PIA_482mm_PE.21,1341498,40,IfcSlab,Corretta,1
1,Pavimento:AR_PAV_GET_30mm_PI.13,1344262,40,IfcSlab,Corretta,1
1,Pavimento:AR_PAV_RIV_20mm_FL-006,1344433,40,IfcSlab,Corretta,1
1,Pianerottolo monolitico:AR_PAV_RIV_20mm_FL-002,1345223,40,IfcSlab,Corretta,1
1,Pavimento:AR_PAV_RIV_20mm_FL-002,1345783,40,IfcSlab,Corretta,1
1,Pavimento:AR_PAV_GET_460mm_PI.01,1346002,40,IfcSlab,Corretta,1
1,Pavimento:AR_PAV_GET_460mm_PI.03,1346009,40,IfcSlab,Corretta,1
1,Pavimento:AR_PAV_RIV_20mm_FL-006,1346025,40,IfcSlab,Corretta,1
1,Pavimento:AR_PAV_GET_460mm_PI.01,1348240,40,IfcSlab,Corretta,1
1,Pavimento:AR_PAV_RIV_20mm_FL-002,1348330,40,IfcSlab,Corretta,1
1,Pavimento:AR_PAV_GET_460mm_PI.01,1355205,40,IfcSlab,Corretta,1
1,Pavimento:AR_PAV_RIV_20mm_FL-002,1360684,40,IfcSlab,Corretta,1
1,Pavimento:AR_PAV_GET_460mm_PI.01,1360790,40,IfcSlab,Corretta,1
1,Pavimento:AR_PAV_RIV_20mm_FL-002,1367677,40,IfcSlab,Corretta,1
1,Pavimento:AR_PAV_GET_30mm_PI.13,1367688,40,IfcSlab,Corretta,1
1,Pavimento:AR_PAV_RIV_20mm_FL-006,1367703,40,IfcSlab,Corretta,1
1,Pavimento:AR_PAV_GET_50mm_PI.14,1368198,40,IfcSlab,Corretta,1
1,Pavimento:AR_PAV_GET_50mm_PI.14,1368294,40,IfcSlab,Corretta,1
1,Pavimento:AR_PAV_GET_50mm_PI.14,1369113,40,IfcSlab,Corretta,1
1,Pavimento:AR_PAV_GET_50mm_PI.14,1369143,40,IfcSlab,Corretta,1
1,Pavimento:AR_PAV_GET_50mm_PI.14,1369230,40,IfcSlab,Corretta,1
1,Pavimento:AR_PAV_GET_50mm_PI.14,1369292,40,IfcSlab,Corretta,1
1,Scala gettata in opera:AR_SCA_ASS_FL-002_20mm,1219683,40,IfcStair,Corretta,1
1,Scala gettata in opera:AR_SCA_ASS_FL-002_20mm,1221305,40,IfcStair,Corretta,1
1,Scala gettata in opera:AR_SCA_ASS_FL-002_20mm,1222764,40,IfcStair,Corretta,1
1,Scala gettata in opera:AR_SCA_ASS_FL-002_20mm,1222941,40,IfcStair,Corretta,1
1,Scala gettata in opera:AR_SCA_ASS_FL-002_20mm,1345218,40,IfcStair,Corretta,1
1,Rampa monolitica:AR_SCA_ASS_FL-002_20mm,1219794,40,IfcStairFlight,Corretta,1
1,Rampa monolitica:AR_SCA_ASS_FL-002_20mm,1220051,40,IfcStairFlight,Corretta,1
1,Rampa monolitica:AR_SCA_ASS_FL-002_20mm,1221343,40,IfcStairFlight,Corretta,1
1,Rampa monolitica:AR_SCA_ASS_FL-002_20mm,1221708,40,IfcStairFlight,Corretta,1
1,Rampa monolitica:AR_SCA_ASS_FL-002_20mm,1222765,40,IfcStairFlight,Corretta,1
1,Rampa monolitica:AR_SCA_ASS_FL-002_20mm,1222775,40,IfcStairFlight,Corretta,1
1,Rampa monolitica:AR_SCA_ASS_FL-002_20mm,1222942,40,IfcStairFlight,Corretta,1
1,Rampa monolitica:AR_SCA_ASS_FL-002_20mm,1222952,40,IfcStairFlight,Corretta,1
1,Rampa monolitica:AR_SCA_ASS_FL-002_20mm,1345219,40,IfcStairFlight,Corretta,1
1,Rampa monolitica:AR_SCA_ASS_FL-002_20mm,1345229,40,IfcStairFlight,Corretta,1
1,Muro di base:AR_MUR_DIV_200mm_MI.01,744495,40,IfcWall,Corretta,1
1,Muro di base:AR_MUR_DIV_200mm_MI.01,744532,40,IfcWall,Corretta,1
1,Muro di base:AR_MUR_DIV_200mm_MI.01,744554,40,IfcWall,Corretta,1
1,Muro di base:AR_MUR_DIV_200mm_MI.01,744580,40,IfcWall,Corretta,1
1,Muro di base:AR_MUR_DIV_200mm_MI.01,744909,40,IfcWall,Corretta,1
1,Muro di base:AR_MUR_DIV_200mm_MI.01,744910,40,IfcWall,Corretta,1
1,Muro di base:AR_MUR_DIV_200mm_MI.01,744911,40,IfcWall,Corretta,1
1,Muro di base:AR_MUR_DIV_200mm_MI.01,744912,40,IfcWall,Corretta,1
1,Muro di base:AR_MUR_DIV_200mm_MI.01,744945,40,IfcWall,Corretta,1
1,Muro di base:AR_MUR_DIV_200mm_MI.01,744946,40,IfcWall,Corretta,1
1,Muro di base:AR_MUR_DIV_200mm_MI.01,744947,40,IfcWall,Corretta,1
1,Muro di base:AR_MUR_DIV_200mm_MI.01,744948,40,IfcWall,Corretta,1
1,Muro di base:AR_MUR_DIV_200mm_MI.01,745127,40,IfcWall,Corretta,1
1,Muro di base:AR_MUR_DIV_200mm_MI.01,745128,40,IfcWall,Corretta,1
1,Muro di base:AR_MUR_DIV_200mm_MI.01,745129,40,IfcWall,Corretta,1
1,Muro di base:AR_MUR_DIV_200mm_MI.01,745130,40,IfcWall,Corretta,1
1,Muro di base:AR_MUR_DIV_200mm_MI.01,1219301,40,IfcWall,Corretta,1
1,Muro di base:AR_MUR_DIV_200mm_MI.01,1219409,40,IfcWall,Corretta,1
1,Muro di base:AR_MUR_DIV_200mm_MI.01,1220783,40,IfcWall,Corretta,1
1,Muro di base:AR_MUR_DIV_200mm_MI.01,1225050,40,IfcWall,Corretta,1
1,Muro di base:AR_MUR_DIV_200mm_MI.01,1225108,40,IfcWall,Corretta,1
1,Muro di base:AR_MUR_DIV_200mm_MI.01,1225148,40,IfcWall,Corretta,1
1,Muro di base:AR_MUR_RIV_20mm_R.08,1226041,40,IfcWall,Corretta,1
1,Muro di base:AR_MUR_RIV_20mm_R.08,1226072,40,IfcWall,Corretta,1
1,Muro di base:AR_MUR_RIV_20mm_R.08,1226199,40,IfcWall,Corretta,1
1,Muro di base:AR_MUR_RIV_20mm_R.08,1226228,40,IfcWall,Corretta,1
1,Muro di base:AR_MUR_RIV_20mm_R.08,1226757,40,IfcWall,Corretta,1
1,Muro di base:AR_MUR_RIV_20mm_R.08,1226842,40,IfcWall,Corretta,1
1,Muro di base:AR_MUR_RIV_20mm_R.08,1226897,40,IfcWall,Corretta,1
1,Muro di base:AR_MUR_RIV_20mm_R.08,1228544,40,IfcWall,Corretta,1
1,Muro di base:AR_MUR_RIV_20mm_R.08,1229267,40,IfcWall,Corretta,1
1,Muro di base:AR_MUR_RIV_20mm_R.08,1229325,40,IfcWall,Corretta,1
1,Muro di base:AR_MUR_RIV_20mm_R.08,1229419,40,IfcWall,Corretta,1
1,Muro di base:AR_MUR_RIV_20mm_R.08,1229465,40,IfcWall,Corretta,1
1,Muro di base:AR_MUR_RIV_20mm_R.08,1229503,40,IfcWall,Corretta,1
1,Muro di base:AR_MUR_RIV_20mm_R.08,1229970,40,IfcWall,Corretta,1
1,Muro di base:AR_MUR_RIV_20mm_R.08,1230021,40,IfcWall,Corretta,1
1,Muro di base:AR_CON_CPA_67mm_CI.09,1232234,40,IfcWall,Corretta,1
1,Muro di base:AR_MUR_RIV_20mm_R.08,1233496,40,IfcWall,Corretta,1
1,Muro di base:AR_MUR_RIV_20mm_R.08,1233544,40,IfcWall,Corretta,1
1,Muro di base:AR_MUR_RIV_20mm_R.08,1233606,40,IfcWall,Corretta,1
1,Muro di base:AR_MUR_RIV_20mm_R.08,1233686,40,IfcWall,Corretta,1
1,Muro di base:AR_MUR_RIV_20mm_R.08,1233750,40,IfcWall,Corretta,1
1,Muro di base:AR_MUR_DIV_200mm_MI.01,1235145,40,IfcWall,Corretta,1
1,Muro di base:AR_MUR_RIV_20mm_R.08,1342497,40,IfcWall,Corretta,1
1,Muro di base:AR_MUR_RIV_20mm_R.08,1342538,40,IfcWall,Corretta,1
1,Muro di base:AR_MUR_RIV_20mm_R.08,1342577,40,IfcWall,Corretta,1
1,Muro di base:AR_MUR_RIV_20mm_R.08,1342602,40,IfcWall,Corretta,1
1,Muro di base:AR_MUR_RIV_20mm_R.08,1345241,40,IfcWall,Corretta,1
1,Muro di base:AR_MUR_RIV_20mm_R.08,1345242,40,IfcWall,Corretta,1
1,Muro di base:AR_MUR_RIV_20mm_R.08,1345243,40,IfcWall,Corretta,1
1,Muro di base:AR_MUR_RIV_20mm_R.08,1345244,40,IfcWall,Corretta,1
1,Muro di base:AR_MUR_RIV_20mm_R.08,1345245,40,IfcWall,Corretta,1
1,Muro di base:AR_MUR_RIV_20mm_R.08,1345246,40,IfcWall,Corretta,1
1,Muro di base:AR_MUR_RIV_20mm_R.08,1345247,40,IfcWall,Corretta,1
1,Muro di base:AR_MUR_RIV_20mm_R.08,1345248,40,IfcWall,Corretta,1
1,Muro di base:AR_MUR_RIV_20mm_R.08,1345249,40,IfcWall,Corretta,1
1,Muro di base:AR_MUR_RIV_20mm_R.08,1345250,40,IfcWall,Corretta,1
1,Muro di base:AR_MUR_RIV_20mm_R.08,1345251,40,IfcWall,Corretta,1
1,Muro di base:AR_MUR_RIV_20mm_R.08,1345252,40,IfcWall,Corretta,1
1,Muro di base:AR_MUR_RIV_20mm_R.08,1345253,40,IfcWall,Corretta,1
1,Muro di base:AR_MUR_RIV_20mm_R.08,1345254,40,IfcWall,Corretta,1
1,Muro di base:AR_MUR_RIV_20mm_R.08,1345255,40,IfcWall,Corretta,1
1,Muro di base:AR_MUR_RIV_20mm_R.08,1345363,40,IfcWall,Corretta,1
1,Muro di base:AR_MUR_RIV_20mm_R.08,1345364,40,IfcWall,Corretta,1
1,Muro di base:AR_MUR_RIV_20mm_R.08,1345365,40,IfcWall,Corretta,1
1,Muro di base:AR_MUR_RIV_20mm_R.08,1345519,40,IfcWall,Corretta,1
1,Muro di base:AR_MUR_RIV_20mm_R.08,1345520,40,IfcWall,Corretta,1
1,Muro di base:AR_MUR_RIV_20mm_R.08,1345521,40,IfcWall,Corretta,1
1,Muro di base:AR_MUR_RIV_20mm_R.08,1345522,40,IfcWall,Corretta,1
1,Muro di base:AR_MUR_DIV_200mm_MI.01,1345665,40,IfcWall,Corretta,1
1,Muro di base:AR_MUR_DIV_200mm_MI.01,1346209,40,IfcWall,Corretta,1
1,Muro di base:AR_MUR_DIV_200mm_MI.01,1346210,40,IfcWall,Corretta,1
1,Muro di base:AR_MUR_RIV_20mm_R.08,1346211,40,IfcWall,Corretta,1
1,Muro di base:AR_MUR_DIV_200mm_MI.01,1346872,40,IfcWall,Corretta,1
1,Muro di base:AR_MUR_RIV_20mm_R.08,1347123,40,IfcWall,Corretta,1
1,Muro di base:AR_MUR_RIV_20mm_R.08,1347124,40,IfcWall,Corretta,1
1,Muro di base:AR_MUR_RIV_20mm_R.08,1347125,40,IfcWall,Corretta,1
1,Muro di base:AR_MUR_DIV_200mm_MI.01,1347143,40,IfcWall,Corretta,1
1,Muro di base:AR_MUR_RIV_20mm_R.08,1348674,40,IfcWall,Corretta,1
1,Muro di base:AR_MUR_RIV_20mm_R.08,1348750,40,IfcWall,Corretta,1
1,Muro di base:AR_MUR_RIV_20mm_R.08,1348799,40,IfcWall,Corretta,1
1,Muro di base:AR_MUR_RIV_20mm_R.08,1348959,40,IfcWall,Corretta,1
1,Muro di base:AR_MUR_RIV_20mm_R.08,1349119,40,IfcWall,Corretta,1
1,Muro di base:AR_MUR_RIV_20mm_R.08,1349120,40,IfcWall,Corretta,1
1,Muro di base:AR_MUR_RIV_20mm_R.08,1349121,40,IfcWall,Corretta,1
1,Muro di base:AR_MUR_RIV_20mm_R.08,1349122,40,IfcWall,Corretta,1
1,Muro di base:AR_MUR_RIV_20mm_R.08,1349497,40,IfcWall,Corretta,1
1,Muro di base:AR_MUR_RIV_20mm_R.08,1349601,40,IfcWall,Corretta,1
1,Muro di base:AR_MUR_RIV_20mm_R.08,1349665,40,IfcWall,Corretta,1
1,Muro di base:AR_MUR_RIV_20mm_R.08,1349778,40,IfcWall,Corretta,1
1,Muro di base:AR_MUR_RIV_20mm_R.08,1349832,40,IfcWall,Corretta,1
1,Muro di base:AR_MUR_RIV_20mm_R.08,1349895,40,IfcWall,Corretta,1
1,Muro di base:AR_MUR_RIV_20mm_R.08,1350036,40,IfcWall,Corretta,1
1,Muro di base:AR_MUR_RIV_20mm_R.08,1350037,40,IfcWall,Corretta,1
1,Muro di base:AR_MUR_RIV_20mm_R.08,1350038,40,IfcWall,Corretta,1
1,Muro di base:AR_MUR_RIV_20mm_R.08,1350039,40,IfcWall,Corretta,1
1,Muro di base:AR_MUR_RIV_20mm_R.08,1350040,40,IfcWall,Corretta,1
1,Muro di base:AR_MUR_RIV_20mm_R.08,1350041,40,IfcWall,Corretta,1
1,Muro di base:AR_MUR_DIV_200mm_MI.01,1350596,40,IfcWall,Corretta,1
1,Muro di base:AR_MUR_RIV_20mm_R.08,1350798,40,IfcWall,Corretta,1
1,Muro di base:AR_MUR_DIV_200mm_MI.01,1350913,40,IfcWall,Corretta,1
1,Muro di base:AR_MUR_RIV_20mm_R.08,1350988,40,IfcWall,Corretta,1
1,Muro di base:AR_MUR_RIV_20mm_R.08,1355558,40,IfcWall,Corretta,1
1,Muro di base:AR_MUR_RIV_20mm_R.08,1355657,40,IfcWall,Corretta,1
1,Muro di base:AR_MUR_RIV_20mm_R.08,1355700,40,IfcWall,Corretta,1
1,Muro di base:AR_MUR_RIV_20mm_R.08,1355770,40,IfcWall,Corretta,1
1,Muro di base:AR_MUR_RIV_20mm_R.08,1356241,40,IfcWall,Corretta,1
1,Muro di base:AR_MUR_RIV_20mm_R.08,1356330,40,IfcWall,Corretta,1
1,Muro di base:AR_MUR_RIV_20mm_R.08,1356410,40,IfcWall,Corretta,1
1,Muro di base:AR_MUR_RIV_20mm_R.08,1356522,40,IfcWall,Corretta,1
1,Muro di base:AR_MUR_RIV_20mm_R.08,1356563,40,IfcWall,Corretta,1
1,Muro di base:AR_MUR_RIV_20mm_R.08,1356701,40,IfcWall,Corretta,1
1,Muro di base:AR_MUR_RIV_20mm_R.08,1356859,40,IfcWall,Corretta,1
1,Muro di base:AR_MUR_RIV_20mm_R.08,1356860,40,IfcWall,Corretta,1
1,Muro di base:AR_MUR_RIV_20mm_R.08,1356861,40,IfcWall,Corretta,1
1,Muro di base:AR_MUR_RIV_20mm_R.08,1356862,40,IfcWall,Corretta,1
1,Muro di base:AR_MUR_RIV_20mm_R.08,1356925,40,IfcWall,Corretta,1
1,Muro di base:AR_MUR_RIV_20mm_R.08,1357219,40,IfcWall,Corretta,1
1,Muro di base:AR_MUR_RIV_20mm_R.08,1357402,40,IfcWall,Corretta,1
1,Muro di base:AR_MUR_RIV_20mm_R.08,1357403,40,IfcWall,Corretta,1
1,Muro di base:AR_MUR_RIV_20mm_R.08,1357404,40,IfcWall,Corretta,1
1,Muro di base:AR_MUR_DIV_200mm_MI.01,1358730,40,IfcWall,Corretta,1
1,Muro di base:AR_MUR_DIV_200mm_MI.01,1358795,40,IfcWall,Corretta,1
1,Muro di base:AR_MUR_RIV_20mm_R.08,1359269,40,IfcWall,Corretta,1
1,Muro di base:AR_MUR_RIV_20mm_R.08,1359690,40,IfcWall,Corretta,1
1,Muro di base:AR_MUR_RIV_20mm_R.08,1359813,40,IfcWall,Corretta,1
1,Muro di base:AR_MUR_DIV_200mm_MI.01,1361066,40,IfcWall,Corretta,1
1,Muro di base:AR_MUR_DIV_200mm_MI.01,1361139,40,IfcWall,Corretta,1
1,Muro di base:AR_MUR_RIV_20mm_R.08,1361223,40,IfcWall,Corretta,1
1,Muro di base:AR_MUR_RIV_20mm_R.08,1361299,40,IfcWall,Corretta,1
1,Muro di base:AR_MUR_RIV_20mm_R.08,1361338,40,IfcWall,Corretta,1
1,Muro di base:AR_MUR_RIV_20mm_R.08,1361448,40,IfcWall,Corretta,1
1,Muro di base:AR_MUR_RIV_20mm_R.08,1361676,40,IfcWall,Corretta,1
1,Muro di base:AR_MUR_RIV_20mm_R.08,1361796,40,IfcWall,Corretta,1
1,Muro di base:AR_MUR_RIV_20mm_R.08,1361860,40,IfcWall,Corretta,1
1,Muro di base:AR_MUR_RIV_20mm_R.08,1361953,40,IfcWall,Corretta,1
1,Muro di base:AR_MUR_RIV_20mm_R.08,1362141,40,IfcWall,Corretta,1
1,Muro di base:AR_MUR_RIV_20mm_R.08,1362171,40,IfcWall,Corretta,1
1,Muro di base:AR_MUR_RIV_20mm_R.08,1362300,40,IfcWall,Corretta,1
1,Muro di base:AR_MUR_RIV_20mm_R.08,1363503,40,IfcWall,Corretta,1
1,Muro di base:AR_MUR_RIV_20mm_R.08,1363562,40,IfcWall,Corretta,1
1,Muro di base:AR_MUR_RIV_20mm_R.08,1363591,40,IfcWall,Corretta,1
1,Muro di base:AR_MUR_RIV_20mm_R.08,1363674,40,IfcWall,Corretta,1
1,Muro di base:AR_MUR_RIV_20mm_R.08,1363749,40,IfcWall,Corretta,1
1,Muro di base:AR_MUR_RIV_20mm_R.08,1363804,40,IfcWall,Corretta,1
1,Muro di base:AR_MUR_RIV_20mm_R.08,1363839,40,IfcWall,Corretta,1
1,Muro di base:AR_MUR_RIV_20mm_R.08,1363895,40,IfcWall,Corretta,1
1,Muro di base:AR_MUR_RIV_20mm_R.08,1363935,40,IfcWall,Corretta,1
1,Muro di base:AR_MUR_RIV_20mm_R.08,1364008,40,IfcWall,Corretta,1
1,Muro di base:AR_CON_CPA_67mm_CI.09,1367867,40,IfcWall,Corretta,1
1,Muro di base:AR_CON_CPA_67mm_CI.09,1368572,40,IfcWall,Corretta,1
1,Muro di base:AR_CON_CPA_67mm_CI.09,1369362,40,IfcWall,Corretta,1
3,,1335843,40,IfcOpeningElement,Corretta,1
2,,1344514,40,IfcOpeningElement,Corretta,1
1,,1230306,,IfcOpeningElement,Corretta,1
1,,1341697,,IfcOpeningElement,Corretta,1
1,,1231494,,IfcOpeningElement,Corretta,1
1,,1230966,,IfcOpeningElement,Corretta,1
1,,1341817,,IfcOpeningElement,Corretta,1
1,,1332675,,IfcOpeningElement,Corretta,1
1,,1234012,,IfcOpeningElement,Corretta,1
2,,1336408,40,IfcOpeningElement,Corretta,1
1,,1340440,40,IfcOpeningElement,Corretta,1
1,,1340626,40,IfcOpeningElement,Corretta,1
1,,1340821,40,IfcOpeningElement,Corretta,1
1,,1340977,40,IfcOpeningElement,Corretta,1
1,,1341197,40,IfcOpeningElement,Corretta,1
1,,1235457,40,IfcOpeningElement,Corretta,1
1,,1345433,,IfcOpeningElement,Corretta,1
1,,1345488,,IfcOpeningElement,Corretta,1
1,,1345299,,IfcOpeningElement,Corretta,1
1,,1345270,,IfcOpeningElement,Corretta,1
1,,1345506,,IfcOpeningElement,Corretta,1
1,,1345454,,IfcOpeningElement,Corretta,1
2,,1347632,40,IfcOpeningElement,Corretta,1
1,,1346228,,IfcOpeningElement,Corretta,1
2,,1347276,40,IfcOpeningElement,Corretta,1
1,,1347135,,IfcOpeningElement,Corretta,1
1,,1347158,,IfcOpeningElement,Corretta,1
1,,1352317,,IfcOpeningElement,Corretta,1
1,,1369704,,IfcOpeningElement,Corretta,1
1,,1352856,,IfcOpeningElement,Corretta,1
1,,1352993,,IfcOpeningElement,Corretta,1
1,,1370144,,IfcOpeningElement,Corretta,1
1,,1353708,,IfcOpeningElement,Corretta,1
1,,1351995,,IfcOpeningElement,Corretta,1
1,,1352128,,IfcOpeningElement,Corretta,1
1,,1369504,,IfcOpeningElement,Corretta,1
1,,1351254,,IfcOpeningElement,Corretta,1
1,,1351337,,IfcOpeningElement,Corretta,1
1,,1356061,,IfcOpeningElement,Corretta,1
1,,1357651,,IfcOpeningElement,Corretta,1
1,,1358876,,IfcOpeningElement,Corretta,1
1,,1358423,,IfcOpeningElement,Corretta,1
1,,1358946,,IfcOpeningElement,Corretta,1
1,,1359948,,IfcOpeningElement,Corretta,1
1,,1359958,,IfcOpeningElement,Corretta,1
1,,1359968,,IfcOpeningElement,Corretta,1
1,,1359978,,IfcOpeningElement,Corretta,1
